Title,Year,Rated,Released,Runtime,Genre,Language,Awards,Metascore,imdbRating,imdbVotes,imdbID,Type,BoxOffice,Production,Budget,IMDB ID,Revenue
When the Game Stands Tall,2014,PG,22 Aug 2014,115 min,"Drama, Sport",English,1 nomination.,41,6.7,"14,957",tt2247476,movie,N/A,Sony Pictures,15000000,tt2247476,30127963
American Made,2017,R,29 Sep 2017,115 min,"Action, Biography, Comedy, Crime, Drama","English, Spanish",3 nominations.,65,7.2,"150,807",tt3532216,movie,"$51,071,805",Universal Pictures,50000000,tt3532216,133511855
Cheaper by the Dozen,2003,PG,25 Dec 2003,98 min,"Comedy, Family",English,2 wins & 7 nominations.,46,5.9,"91,711",tt0349205,movie,"$138,507,634",20th Century Fox,40000000,tt0349205,190212113
Dragon: The Bruce Lee Story,1993,PG-13,07 May 1993,120 min,"Action, Biography, Drama, Romance","English, Cantonese",1 win & 3 nominations.,N/A,7.0,"26,704",tt0106770,movie,N/A,MCA Universal Home Video,14000000,tt0106770,63513743
9,2009,PG-13,09 Sep 2009,79 min,"Animation, Action, Adventure, Drama, Sci-Fi",English,9 nominations.,60,7.1,"130,452",tt0472033,movie,"$31,691,649",Focus Features,30000000,tt0472033,48428063
Get Rich or Die Tryin',2005,R,09 Nov 2005,117 min,"Biography, Crime, Drama, Music","English, Spanish",6 wins & 3 nominations.,45,5.4,"43,007",tt0430308,movie,"$30,885,034",Paramount Pictures,40000000,tt0430308,46442528
Bridesmaids,2011,R,13 May 2011,125 min,"Comedy, Romance","English, Thai, Spanish",Nominated for 2 Oscars. Another 25 wins & 70 nominations.,75,6.8,"261,565",tt1478338,movie,"$166,500,000",Universal Studios,32500000,tt1478338,288383523
The Beaver,2011,PG-13,19 May 2011,91 min,Drama,English,2 wins & 12 nominations.,60,6.6,"46,385",tt1321860,movie,"$900,000",Summit Entertainment,21000000,tt1321860,970816
The Ninth Gate,1999,R,10 Mar 2000,133 min,"Mystery, Thriller","English, French, Latin, Portuguese, Spanish",2 wins & 5 nominations.,44,6.7,"162,053",tt0142688,movie,N/A,Artisan Entertainment,38000000,tt0142688,58401898
Project X,2012,R,02 Mar 2012,88 min,Comedy,English,5 nominations.,48,6.6,"184,722",tt1636826,movie,"$53,400,000",Warner Bros. Pictures,12000000,tt1636826,100000000
The Darkest Hour,2011,PG-13,25 Dec 2011,89 min,"Action, Adventure, Horror, Sci-Fi, Thriller","English, Russian",1 nomination.,18,4.9,"56,761",tt1093357,movie,"$21,426,805",Summit Entertainment,30000000,tt1093357,64626786
Drag Me to Hell,2009,PG-13,29 May 2009,99 min,"Horror, Thriller","English, Spanish, Hungarian, Czech",7 wins & 22 nominations.,83,6.5,"184,194",tt1127180,movie,"$42,100,000",Universal Pictures,30000000,tt1127180,90810892
Black Jeans Whoa,2015,N/A,10 Sep 2015,7 min,"Short, Comedy",English,N/A,N/A,N/A,N/A,tt5020376,movie,N/A,N/A,500,tt5020376,1000
Snitch,2013,PG-13,22 Feb 2013,112 min,"Action, Drama, Thriller","English, Spanish",1 nomination.,51,6.4,"81,425",tt0882977,movie,"$42,908,315",Lionsgate/Summit Entertainment,35000000,tt0882977,42930462
Tin Cup,1996,R,16 Aug 1996,135 min,"Comedy, Drama, Romance, Sport",English,Nominated for 1 Golden Globe. Another 3 nominations.,60,6.4,"45,017",tt0117918,movie,N/A,New Line Home Entertainment,45000000,tt0117918,53854588
Bad Times at the El Royale,2018,R,12 Oct 2018,141 min,"Crime, Drama, Mystery, Thriller",English,2 wins & 9 nominations.,60,7.1,"121,177",tt6628394,movie,N/A,20th Century Fox,32000000,tt6628394,31882724
Bee Season,2005,PG-13,23 Nov 2005,104 min,"Drama, Family","English, Hebrew",1 nomination.,54,5.5,"6,498",tt0387059,movie,"$1,100,000",Fox Searchlight Pictures,14000000,tt0387059,6856989
Man of Tai Chi,2013,R,05 Jul 2013,105 min,"Action, Drama","Cantonese, English, Mandarin",N/A,52,6.1,"34,706",tt2016940,movie,"$61,054",Radius-TWC,25000000,tt2016940,2054941
Playing God,1997,R,17 Oct 1997,94 min,"Crime, Thriller, Drama","English, Russian",N/A,N/A,5.6,"7,130",tt0119906,movie,N/A,Touchstone Pictures,12000000,tt0119906,4166918
The Majestic,2001,PG,21 Dec 2001,152 min,"Drama, Romance",English,3 wins & 1 nomination.,27,6.9,"51,451",tt0268995,movie,N/A,Universal Pictures,72000000,tt0268995,37317558
21 Bridges,2019,R,22 Nov 2019,99 min,"Action, Crime, Drama, Thriller",English,2 nominations.,51,6.6,"32,234",tt8688634,movie,N/A,STXfilms,33000000,tt8688634,47088457
Last Night,2010,R,16 Feb 2011,93 min,"Drama, Romance",English,4 nominations.,50,6.6,"46,124",tt1294688,movie,"$100,000",Independent Pictures,7000000,tt1294688,7644937
Summer of Sam,1999,R,02 Jul 1999,142 min,"Crime, Drama, Romance, Thriller","English, Italian",6 nominations.,67,6.7,"35,385",tt0162677,movie,N/A,Lionsgate,22000000,tt0162677,19288130
The Nut Job,2014,PG,17 Jan 2014,85 min,"Animation, Adventure, Comedy, Crime, Family","English, Dutch",1 win & 5 nominations.,37,5.7,"25,939",tt1821658,movie,N/A,Open Road Films,42000000,tt1821658,122529966
The Tigger Movie,2000,G,11 Feb 2000,77 min,"Animation, Comedy, Drama, Family, Musical",English,4 nominations.,53,6.3,"16,580",tt0220099,movie,N/A,Buena Vista,30000000,tt0220099,45554533
The Godfather: Part III,1990,R,25 Dec 1990,162 min,"Crime, Drama","English, Italian, German, Latin",Nominated for 7 Oscars. Another 6 wins & 16 nominations.,60,7.6,"347,141",tt0099674,movie,N/A,Paramount Pictures,54000000,tt0099674,136766062
Radio Flyer,1992,PG-13,21 Feb 1992,114 min,Drama,English,1 win & 2 nominations.,N/A,7.0,"12,091",tt0105211,movie,N/A,Sony Pictures Home Entertainment,35000000,tt0105211,4651977
The Legend of Tarzan,2016,PG-13,01 Jul 2016,110 min,"Action, Adventure, Drama, Fantasy, Romance","English, Lingala, French",2 wins & 4 nominations.,44,6.2,"159,283",tt0918940,movie,"$126,585,313",Lionsgate Pictures,180000000,tt0918940,356743061
102 Dalmatians,2000,G,22 Nov 2000,100 min,"Adventure, Comedy, Family",English,Nominated for 1 Oscar. Another 1 win & 7 nominations.,35,4.9,"33,864",tt0211181,movie,"$65,406,212",Buena Vista Pictures,85000000,tt0211181,183611771
City of Industry,1997,R,14 Mar 1997,97 min,"Crime, Drama, Thriller",English,1 nomination.,N/A,6.1,"5,509",tt0118859,movie,N/A,Orion Home Video,8000000,tt0118859,1568258
Timecop,1994,R,16 Sep 1994,99 min,"Action, Crime, Sci-Fi, Thriller",English,1 win & 4 nominations.,48,5.9,"54,206",tt0111438,movie,N/A,MCA Universal Home Video,27000000,tt0111438,101646581
Whiplash,2014,R,15 Oct 2014,106 min,"Drama, Music",English,Won 3 Oscars. Another 91 wins & 143 nominations.,88,8.5,"682,746",tt2582802,movie,N/A,Sony Pictures Classics,3300000,tt2582802,13092000
The Spiderwick Chronicles,2008,PG,14 Feb 2008,96 min,"Action, Adventure, Drama, Family, Fantasy",English,2 wins & 8 nominations.,62,6.5,"85,896",tt0416236,movie,"$71,148,699",Paramount Pictures,90000000,tt0416236,162839667
She's the One,1996,R,23 Aug 1996,96 min,"Comedy, Drama, Romance",English,3 nominations.,N/A,6.0,"15,900",tt0117628,movie,N/A,Twentieth Century Fox Home Entertainment,3500000,tt0117628,9538948
Keeping Up with the Joneses,2016,PG-13,21 Oct 2016,105 min,"Action, Comedy","English, Hebrew, Mandarin",3 nominations.,34,5.9,"55,621",tt2387499,movie,"$14,896,798",20th Century Fox,40000000,tt2387499,29918745
Cold Mountain,2003,R,25 Dec 2003,154 min,"Adventure, Drama, History, Romance, War",English,Won 1 Oscar. Another 19 wins & 101 nominations.,73,7.2,"137,116",tt0159365,movie,N/A,Miramax Films,79000000,tt0159365,173013509
The Astronaut's Wife,1999,R,27 Aug 1999,109 min,"Drama, Sci-Fi, Thriller",English,1 nomination.,37,5.4,"51,969",tt0138304,movie,N/A,New Line Home Entertainment,75000000,tt0138304,19598588
Maze Runner: The Scorch Trials,2015,PG-13,18 Sep 2015,131 min,"Action, Adventure, Sci-Fi, Thriller",English,2 wins & 5 nominations.,43,6.3,"213,755",tt4046784,movie,N/A,20th Century Fox,61000000,tt4046784,312296056
Power Rangers,2017,PG-13,24 Mar 2017,124 min,"Action, Adventure, Sci-Fi","English, Mandarin",6 nominations.,44,5.9,"99,303",tt3717490,movie,"$85,275,488",Lionsgate Films,100000000,tt3717490,142337240
A Perfect Murder,1998,R,05 Jun 1998,107 min,"Crime, Drama, Thriller","English, Arabic",2 wins & 3 nominations.,50,6.5,"76,995",tt0120787,movie,N/A,Universal / Warner Bros.,60000000,tt0120787,128038368
Schindler's List,1993,R,04 Feb 1994,195 min,"Biography, Drama, History","Latin, English, Hebrew, German, Polish",Won 7 Oscars. Another 83 wins & 49 nominations.,94,8.9,"1,171,229",tt0108052,movie,N/A,Universal Pictures,22000000,tt0108052,321365567
My Big Fat Greek Wedding 2,2016,PG-13,25 Mar 2016,94 min,"Comedy, Romance","English, Greek",3 nominations.,37,6.0,"27,431",tt3760922,movie,"$52,069,651",Gold Circle Films,18000000,tt3760922,88923251
Claire of the Moon,1992,Unrated,21 Oct 1993,107 min,"Drama, Romance",English,N/A,N/A,5.1,905,tt0103977,movie,N/A,Wellspring Media Inc.,130000,tt0103977,799674
Little Miss Sunshine,2006,R,18 Aug 2006,101 min,"Comedy, Drama",English,Won 2 Oscars. Another 70 wins & 111 nominations.,80,7.8,"427,805",tt0449059,movie,"$59,831,476",Fox Searchlight,8000000,tt0449059,100523181
Armageddon,1998,PG-13,01 Jul 1998,151 min,"Action, Adventure, Sci-Fi, Thriller","English, Russian, Indonesian",Nominated for 4 Oscars. Another 15 wins & 36 nominations.,42,6.7,"387,888",tt0120591,movie,N/A,Buena Vista,140000000,tt0120591,553799566
The Prodigy,2019,R,08 Feb 2019,92 min,"Horror, Thriller",English,1 win & 1 nomination.,45,5.8,"21,353",tt4504044,movie,N/A,N/A,6000000,tt4504044,21150265
Stolen,2012,R,06 Sep 2012,96 min,"Action, Crime, Thriller","English, Swedish",N/A,43,5.5,"42,470",tt1656186,movie,"$289,773",Millennium Entertainment,35000000,tt1656186,2106557
K-12,2019,Not Rated,05 Sep 2019,96 min,"Fantasy, Horror, Musical",English,N/A,N/A,6.4,"2,055",tt10521814,movie,N/A,N/A,50000,tt10521814,359377
Roger Corman's Frankenstein Unbound,1990,R,02 Nov 1990,85 min,"Drama, Horror, Sci-Fi",English,4 nominations.,N/A,5.5,"3,439",tt0099612,movie,N/A,20th Century Fox Film Corporation,11500000,tt0099612,334748
Coach Carter,2005,PG-13,14 Jan 2005,136 min,"Biography, Drama, Sport",English,3 wins & 15 nominations.,57,7.3,"121,970",tt0393162,movie,"$67,169,549",Paramount Pictures,30000000,tt0393162,76669806
Full Grown Men,2006,N/A,27 Apr 2006,78 min,"Comedy, Drama",English,N/A,47,5.2,308,tt0407814,movie,N/A,Emerging Pictures,2000000,tt0407814,13716
Project Almanac,2015,PG-13,30 Jan 2015,106 min,"Drama, Mystery, Sci-Fi, Thriller",English,N/A,47,6.4,"74,447",tt2436386,movie,N/A,Paramount Pictures,12000000,tt2436386,32248241
A Monster Calls,2016,PG-13,06 Jan 2017,108 min,"Adventure, Drama, Family, Fantasy",English,39 wins & 52 nominations.,76,7.5,"77,792",tt3416532,movie,"$3,730,982",Focus Features,43000000,tt3416532,47309313
Skyfall,2012,PG-13,09 Nov 2012,143 min,"Action, Adventure, Thriller","English, Turkish, Shanghainese, Portuguese, Japanese",Won 2 Oscars. Another 64 wins & 122 nominations.,81,7.7,"617,547",tt1074638,movie,"$299,300,000",MGM,200000000,tt1074638,1108561013
"Three Billboards Outside Ebbing, Missouri",2017,R,01 Dec 2017,115 min,"Comedy, Crime, Drama",English,Won 2 Oscars. Another 130 wins & 226 nominations.,88,8.2,"404,136",tt5027774,movie,"$52,000,189",Fox Searchlight Pictures,15000000,tt5027774,158526998
Heaven Is for Real,2014,PG,16 Apr 2014,99 min,"Biography, Drama, Family",English,1 win & 5 nominations.,47,5.8,"25,305",tt1929263,movie,N/A,Sony Pictures,12000000,tt1929263,101332962
